index,name,type,island,confidence,score,candidateSource,candidateIndex,candidateName,lat,lng,reason
683,Durlo Bay,bay,st_john,none,0.333,geographic_index,2551,TURNER POINT,18.3420162496453,-64.69090698795429,weak_similarity
684,Durloe Bay,bay,st_john,none,0.375,geographic_index,367,Caroline,18.34652014852835,-64.72762843003869,weak_similarity
685,Durloe Cays,point,st_thomas,none,0.571,geographic_index,2559,Turtledove Cay,18.3086275618696,-65.0003906549153,weak_similarity
686,Durloe Channel,point,st_john,none,0.357,geographic_index,322,Caneel Bay,18.34305825172645,-64.7874874960091,weak_similarity
687,Durloe Point,bay,st_john,none,0.375,geographic_index,367,Caroline,18.34652014852835,-64.72762843003869,weak_similarity
688,Dutchcap Cay,point,st_thomas,none,0.75,geographic_index,691,DUTCHMAN CAP,18.37996707126645,-65.0617794059329,weak_similarity
694,Eastend Cape,point,st_john,none,0.417,geographic_index,2084,RATA CAY,18.355968979736453,-64.79682105974845,weak_similarity
696,E'rance Gerclonneerde Iierk,point,st_thomas,none,0.346,geographic_index,729,Emancipation Garden,18.3412,-64.9316,weak_similarity
700,East Bay,bay,st_thomas,none,0.41,geographic_index,351,Caret Point,18.36457293689035,-64.97608543520525,weak_similarity
703,East Point,point,st_croix,none,0.5,geographic_index,2016,PROSPERITY EAST,17.761465524614003,-64.82741751426175,weak_similarity
704,Eastend,point,st_thomas,none,0.462,geographic_index,713,EASTERN WATER ISLAND / SPRAT BAY,18.32355944219015,-64.94466601043206,weak_similarity
706,Eastend B,estate,st_croix,none,0.395,geographic_index,390,CASTLE NUGENT,17.719562371093147,-64.6797022059518,weak_similarity
707,Eastend Bay,bay,st_john,none,0.444,geographic_index,1844,PALESTINA,18.34836114006205,-64.70660335072776,weak_similarity
709,Eastend Point,point,st_john,none,0.444,geographic_index,1844,PALESTINA,18.34836114006205,-64.70660335072776,weak_similarity
717,Eemonzhed,estate,st_thomas,none,0.343,geographic_index,91,Benner Bay,18.330419,-64.859625,weak_similarity
722,Elephant Bay,bay,water_island,none,0.143,geographic_index,1096,Honeymoon Beach,18.3195,-64.9517,weak_similarity
726,Elizabeth Bank,point,st_croix,none,0.429,geographic_index,724,ELIZA'S RETREAT,17.73792006393145,-64.68704327902995,weak_similarity
728,Elk Bay,bay,st_john,none,0.25,geographic_index,83,BELLEVUE,18.33037923226835,-64.7691885039207,weak_similarity
733,Emtend Bay,bay,st_thomas,none,0.4,geographic_index,1405,LERKENLUND,18.35975098547915,-64.94000561367716,weak_similarity
735,EnAeld Green,estate,st_thomas,none,0.421,geographic_index,729,Emancipation Garden,18.3412,-64.9316,weak_similarity
736,Enat f'oirzt,estate,st_thomas,none,0.395,geographic_index,19,ANNA'S RETREAT,18.34264445784635,-64.88706827427085,weak_similarity
737,Endracht,estate,st_croix,none,0.385,geographic_index,2377,Sprat,17.74306767792325,-64.88348586636539,weak_similarity
743,Eniqhed Point,point,st_john,weak,0.857,geographic_index,741,ENIGHED,18.329311500712798,-64.79193196712666,similarity_or_token_overlap
744,Enke (George Paul's widow),estate,st_thomas,none,0.314,geographic_index,171,BONNE RESOLUTION,18.361258565753303,-64.95740720803701,weak_similarity
745,Ensoiiihed,estate,st_thomas,none,0.31,geographic_index,661,DOROTHEA,18.36245597302735,-64.96542702087879,weak_similarity
747,Ensomhed Bay,estate,st_thomas,none,0.385,geographic_index,661,DOROTHEA,18.36245597302735,-64.96542702087879,weak_similarity
749,Envy,estate,st_thomas,none,0.343,geographic_index,91,Benner Bay,18.330419,-64.859625,weak_similarity
751,Eny,point,st_croix,none,0.75,geographic_index,750,ENVY,17.696948227205148,-64.80358819044139,weak_similarity
752,Eobin Bay,estate,st_croix,none,0.51,geographic_index,149,BODKIN,17.75023931514295,-64.8357929761099,weak_similarity
755,Espubola,point,st_thomas,none,0.375,geographic_index,2220,SABA ISLAND,18.305365213967647,-65.0001933420265,weak_similarity
756,Estany Doux,point,st_croix,none,0.385,geographic_index,1933,PLESSEN (South),17.71875658316205,-64.82048366575034,weak_similarity
757,Estate,estate,st_croix,none,0.01,geographic_index,1,A PIECE OF LAND EAST,17.755309796812,-64.5703082254501,
759,Euetogtwiet,estate,st_croix,none,0.395,geographic_index,1666,MOUNT STEWART,17.747914595970848,-64.84303041392059,weak_similarity
760,Eupert Rock,point,st_thomas,none,0.417,geographic_index,492,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
761,Europa Bay,bay,st_thomas,none,0.385,geographic_index,662,Dorothea Bay,18.36245597302735,-64.96542702087879,weak_similarity
763,Eva Bay,bay,st_thomas,none,0.333,geographic_index,2278,Savana Island,18.3409417799056,-65.07956596206054,weak_similarity
764,Eva Point,point,st_thomas,none,0.333,geographic_index,2278,Savana Island,18.3409417799056,-65.07956596206054,weak_similarity
765,Evening Hill,hill,st_croix,none,0.657,geographic_index,1069,Hermon Hill,17.73418300782975,-64.71072853406909,weak_similarity
768,Fairham,point,st_croix,none,0.714,geographic_index,776,FAREHAM,17.719078631969403,-64.6706772295901,weak_similarity
769,Fairplain,estate,st_croix,none,0.454,geographic_index,360,CARLTON,17.6968615238159,-64.84550134041919,weak_similarity
770,Fairplain Bay,bay,st_croix,none,0.454,geographic_index,777,Fareham Bay,17.719078631969403,-64.6706772295901,weak_similarity
772,Fairplain Point,point,st_thomas,none,0.333,geographic_index,1535,Ma FoLie,18.35057920990645,-64.9310796581254,weak_similarity
773,Fancy Hill,estate,st_croix,none,0.71,geographic_index,2038,Punch Hill,17.73965896466005,-64.86899338708506,weak_similarity
775,Fanny's Fancy,estate,st_croix,weak,0.779,geographic_index,1596,MARY'S FANCY,17.74612636309525,-64.7609306226064,weak_similarity
779,Farnhnm,estate,st_croix,none,0.724,geographic_index,776,FAREHAM,17.719078631969403,-64.6706772295901,weak_similarity
780,Farrington,estate,st_croix,none,0.51,geographic_index,360,CARLTON,17.6968615238159,-64.84550134041919,weak_similarity
781,Ferrall Point,point,st_thomas,none,0.429,geographic_index,1873,PEARL,18.3580766730493,-64.9788318164592,weak_similarity
783,Fiigrlsk Klrke,estate,st_thomas,none,0.296,geographic_index,1265,KINGS' QUARTER,18.341951771996698,-64.92744649382395,weak_similarity
784,Firewood Beach,dictionaryEntry,st_john,none,0.429,geographic_index,60,Battery Beach,18.344308,-64.702969,weak_similarity
785,Fish Bay,bay,st_thomas,none,0.41,geographic_index,2330,Smith Bay Road,18.335278251441,-64.86171891676014,weak_similarity
787,Fish Cay,bay,st_thomas,none,0.625,geographic_index,379,CAS CAY,18.30742565259155,-64.8657587591797,weak_similarity
788,Fish Point,point,st_thomas,none,0.4,geographic_index,1740,NISKY,18.33151089875325,-64.9576625505323,weak_similarity
790,Fishermen's Point,bay,st_croix,none,0.438,geographic_index,1069,Hermon Hill,17.73418300782975,-64.71072853406909,weak_similarity
792,Flag Hill,point,st_thomas,none,0.583,geographic_index,159,Bolongo Hill,18.3175123332078,-64.89879745646965,weak_similarity
795,Flagstok Hill,estate,st_thomas,none,0.5,geographic_index,727,Elizabeth Hill,18.35136065410805,-64.93523180616941,weak_similarity
796,Flamingo Bay,bay,st_thomas,none,0.385,geographic_index,157,Bolongo Bay,18.3175123332078,-64.89879745646965,weak_similarity
797,Flamingo Hill,bay,water_island,none,0.19,geographic_index,1096,Honeymoon Beach,18.3195,-64.9517,weak_similarity
798,Flamingo Point,point,water_island,none,0.143,geographic_index,1096,Honeymoon Beach,18.3195,-64.9517,weak_similarity
799,Flamingo Pond,estate,st_thomas,none,0.395,geographic_index,1485,LIVER POOL,18.32988349314345,-64.92381194208124,weak_similarity
800,Flamingo Rock,point,water_island,none,0.238,geographic_index,1096,Honeymoon Beach,18.3195,-64.9517,weak_similarity
801,Flamingopan Bay,estate,st_thomas,none,0.374,geographic_index,1375,LANGMATH,18.3330248707287,-64.87415279470736,weak_similarity
803,Flanagan Island,point,st_john,weak,0.778,geographic_index,805,FLANNIGAN ISLAND,18.3263268562391,-64.6509904374269,weak_similarity
804,Flanagan Passage,point,st_john,none,0.375,geographic_index,805,FLANNIGAN ISLAND,18.3263268562391,-64.6509904374269,weak_similarity
809,Pointe du Nordoueste,point,st_thomas,none,0.35,geographic_index,1446,Little Bordeaux Bay,18.356590458506503,-65.01661868979055,weak_similarity
811,Footer Point,point,st_thomas,none,0.5,geographic_index,661,DOROTHEA,18.36245597302735,-64.96542702087879,weak_similarity
812,Fort -1 iiytcuto,historic,st_croix,none,0.25,geographic_index,2722,WHITES BAY (South),17.68953537761275,-64.88339692489569,weak_similarity
813,Fort Catharina,hill,st_thomas,none,0.543,geographic_index,1578,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
820,Fort Lovi,historic,st_croix,none,0.4,geographic_index,989,GROVE PLACE,17.730883867683502,-64.8230564385662,weak_similarity
821,Fort Nt,historic,st_thomas,none,0.01,geographic_index,143,Bluebeard’s Castle,18.3387,-64.9255,
822,Fort Point,bay,st_thomas,none,0.01,geographic_index,157,Bolongo Bay,18.3175123332078,-64.89879745646965,
823,Fort Saint Jean,point,st_thomas,none,0.4,geographic_index,1873,PEARL,18.3580766730493,-64.9788318164592,weak_similarity
824,Fortberg,point,st_thomas,none,0.625,geographic_index,2341,SOLBERG,18.3502071369676,-64.94474322134475,weak_similarity
830,Forturrr,estate,st_thomas,none,0.635,geographic_index,826,FORTUNA,18.34910707085145,-65.0142865514324,weak_similarity
832,Fox,estate,st_croix,none,0.343,geographic_index,1830,OXFORD,17.7422683253968,-64.86055976885295,weak_similarity
835,Francois Bay,bay,st_thomas,none,0.51,geographic_index,866,French Bay,18.31958030255245,-64.9084111427579,weak_similarity
836,Frank Bay,bay,st_thomas,none,0.51,geographic_index,866,French Bay,18.31958030255245,-64.9084111427579,weak_similarity
837,Frazqoir Bay,bay,st_croix,none,0.375,geographic_index,818,Fort Frederik,17.7125,-64.8842,weak_similarity
838,Frederiksted Harbor,bay,st_croix,exact,1,geographic_index,855,Fort Frederik,17.7129,-64.8832,similarity_or_token_overlap
842,Fredensborg,estate,st_croix,none,0.615,geographic_index,855,Fort Frederik,17.7129,-64.8832,weak_similarity
843,Fredensborg Hill,hill,st_croix,none,0.581,geographic_index,288,Caledonia Hill,17.76172242200235,-64.86961726911215,weak_similarity
845,Fredensfeld,estate,st_croix,none,0.593,geographic_index,860,FREDERIKSTED,17.7124548975535,-64.88349213990135,weak_similarity
851,Frederik Battery,point,st_thomas,none,0.667,geographic_index,850,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
853,Frederik Knoll,point,st_thomas,none,0.5,geographic_index,850,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
854,Frederik Point,point,st_thomas,none,0.5,geographic_index,209,Brewers Bay,18.3444,-64.9782,weak_similarity
856,Frederiksberg Point,point,st_thomas,none,0.556,geographic_index,850,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
857,Frederikshaab,estate,st_thomas,none,0.556,geographic_index,850,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
861,Frederiksted Road,point,st_thomas,none,0.556,geographic_index,850,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
865,Freeze Bay,bay,st_john,none,0.5,geographic_index,877,FRIISE,18.3213357522002,-64.70057721079274,weak_similarity
869,French Hill,bay,st_thomas,review,0.93,geographic_index,866,French Bay,18.31958030255245,-64.9084111427579,contains_clean_slug
870,French Point,estate,st_croix,none,0.51,geographic_index,973,Greencay,17.7590180643778,-64.6571138576055,weak_similarity
874,Fretti/ Clip Point,point,st_thomas,none,0.455,geographic_index,2178,ROTTO CAY,18.315388964993453,-64.8677568207732,weak_similarity
875,Fricdrirk ufot t,historic,st_croix,none,0.51,geographic_index,855,Fort Frederik,17.7129,-64.8832,weak_similarity
878,Fron8kmandeBayen,estate,st_thomas,none,0.385,geographic_index,196,Botanybay,18.354012,-65.033474,weak_similarity
883,Fungi Passage,point,st_john,none,0.308,geographic_index,516,CONGO CAY,18.36793575942825,-64.8029093404089,weak_similarity
884,Funnel BFdge,estate,st_croix,none,0.427,geographic_index,2550,TURNER HOLE,17.7395734788511,-64.60978178464879,weak_similarity
885,Funnel Point,bay,st_thomas,none,0.5,geographic_index,91,Benner Bay,18.330419,-64.859625,weak_similarity
886,Funta Colorado 6 Longue,point,st_thomas,none,0.348,geographic_index,2266,Santa Maria Gut,18.359333337383298,-64.98905345449211,weak_similarity
888,Gabriel P o i n t,point,st_thomas,none,0.294,geographic_index,3,ADELPHI,18.3503525854884,-64.98204334502465,weak_similarity
889,Galge Bay,bay,st_john,none,0.375,geographic_index,367,Caroline,18.34652014852835,-64.72762843003869,weak_similarity
890,Gallows Bay,bay,st_croix,none,0.429,geographic_index,10,ALTONA,17.747965284366,-64.69015943989746,weak_similarity
893,Gasling,estate,st_thomas,none,0.465,geographic_index,2510,THOMAS - LONG BAY,18.3372628064215,-64.91976801040366,weak_similarity
894,Gbwed Bay,bay,st_john,none,0.375,geographic_index,991,GRUNWALD,18.33410699808615,-64.77826179258105,weak_similarity
896,Genti Bay,bay,st_john,none,0.385,geographic_index,1397,Leinster Bay,18.36092071796525,-64.71843131202445,weak_similarity
898,George I I i l l,estate,st_croix,none,0.635,geographic_index,897,George Hill,17.717219913956598,-64.85465839096796,weak_similarity
901,Gift Hill,hill,st_john,none,0.635,geographic_index,325,Caneel Hill,18.34305825172645,-64.7874874960091,weak_similarity
902,Gift Hill Road,estate,st_thomas,none,0.51,geographic_index,527,Contant Hill,18.34442312704015,-64.95865161016525,weak_similarity
910,Gnlge Point,bay,st_john,none,0.429,geographic_index,741,ENIGHED,18.329311500712798,-64.79193196712666,weak_similarity
911,Goat Hill,hill,st_croix,none,0.743,geographic_index,1524,Lowry Hill,17.738359631802048,-64.67317575378715,weak_similarity
921,Good A o p e,estate,st_thomas,none,0.357,geographic_index,181,Bordeaux Klyne Bay,18.356590458506503,-65.01661868979055,weak_similarity
922,Good I l o p c,estate,st_thomas,none,0.31,geographic_index,1095,Honduras Hill or Gallows Hill,18.3364577625297,-64.94284931506209,weak_similarity
924,Goodhope Bay,bay,st_croix,review,0.92,geographic_index,1102,HOPE,17.7092930829718,-64.75842071161856,contains_clean_slug
925,Gorret Rock,point,st_thomas,none,0.5,geographic_index,492,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
927,Gosling Bay,bay,st_croix,none,0.5,geographic_index,137,BLESSING,17.70959081594485,-64.7634544438253,weak_similarity
929,Governor Hill,hill,st_croix,none,0.732,geographic_index,1069,Hermon Hill,17.73418300782975,-64.71072853406909,weak_similarity
933,Grambokola Hill,bay,st_thomas,none,0.477,geographic_index,659,Donoe Hill,18.3360307539689,-64.90137070522624,weak_similarity
934,Granard,estate,st_thomas,none,0.385,geographic_index,625,DEMARARA,18.3389130819727,-64.94160955785715,weak_similarity
936,Grand Priwes8,estate,st_croix,none,0.589,geographic_index,1341,LA GRANDE PRINCESSE,17.757271983688298,-64.73523993211084,weak_similarity
937,Grande de Hans-Lollik,point,st_thomas,none,0.629,geographic_index,1458,Little Hans-Lollik,18.409622883251153,-64.90668228034755,weak_similarity
938,Grange,estate,st_thomas,none,0.343,geographic_index,35,Arons Estate,18.35358,-64.96938,weak_similarity
945,Grasklip Point,point,st_thomas,none,0.375,geographic_index,1540,MAFOLIE,18.35057920990645,-64.9310796581254,weak_similarity
946,Grass Cay,island,st_thomas,none,0.667,geographic_index,379,CAS CAY,18.30742565259155,-64.8657587591797,weak_similarity
947,Grass Cay,cay,st_thomas,none,0.667,geographic_index,379,CAS CAY,18.30742565259155,-64.8657587591797,weak_similarity
948,Grass Point,estate,st_thomas,none,0.61,geographic_index,2177,ROSS,18.344385751337548,-64.92106561631704,weak_similarity
949,Gravel Bay,bay,st_thomas,none,0.343,geographic_index,351,Caret Point,18.36457293689035,-64.97608543520525,weak_similarity
950,Grcen C a g Point,point,st_thomas,none,0.636,geographic_index,971,GREEN CAY,18.30961532150965,-64.9080402474628,weak_similarity
953,Great Bay,bay,st_thomas,none,0.01,geographic_index,157,Bolongo Bay,18.3175123332078,-64.89879745646965,
955,Great Centerline,estate,st_john,none,0.51,geographic_index,367,Caroline,18.34652014852835,-64.72762843003869,weak_similarity
957,Great Cruz Bay,bay,st_john,none,0.5,geographic_index,603,CRUZ BAY TOWN,18.33080615938465,-64.7961253218629,weak_similarity
958,Great Gut,bay,st_croix,none,0.5,geographic_index,30,Annaly Gut,17.758595,-64.852715,weak_similarity
959,Great Krum Bay,bay,st_thomas,none,0.3,geographic_index,1240,KALKUM CAY,18.3504403569425,-65.05770189420505,weak_similarity
961,Great Middleground,historic,st_thomas,none,0.533,geographic_index,1111,HOSPITAL GROUND,18.34747443082285,-64.92553210361164,weak_similarity
966,Great Princess,estate,st_thomas,none,0.41,geographic_index,873,FRENCHMAN'S BAY,18.31958030255245,-64.9084111427579,weak_similarity
976,Gregerie Bay,bay,st_thomas,none,0.5,geographic_index,209,Brewers Bay,18.3444,-64.9782,weak_similarity
977,Gregerie Harbor,point,st_thomas,none,0.533,geographic_index,2289,Secret Harbour,18.3186,-64.8525,weak_similarity
979,Greig Hill,point,st_croix,none,0.727,geographic_index,942,GRANGE HILL,17.73471697987775,-64.72495242395705,weak_similarity
981,Greut Rrum Bay,bay,st_thomas,none,0.4,geographic_index,971,GREEN CAY,18.30961532150965,-64.9080402474628,weak_similarity
985,Grootpan Bay,estate,st_john,none,0.385,geographic_index,220,Brown Bay Estate,18.3614381274039,-64.7058491657759,weak_similarity
986,Ground Rock,point,st_thomas,none,0.5,geographic_index,492,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
987,Grouper Point,point,st_thomas,none,0.429,geographic_index,1101,HOPE,18.3626612187422,-65.001633113491,weak_similarity
988,Grove,historic,st_croix,exact,1,geographic_index,989,GROVE PLACE,17.730883867683502,-64.8230564385662,contains_clean_slug
994,Guillarvrtct,estate,st_croix,none,0.343,geographic_index,14,ANGUILLA,17.700321192376997,-64.77482221435531,weak_similarity
996,Gut,bay,st_thomas,none,0.51,geographic_index,353,Caretbay Gut,18.36457293689035,-64.97608543520525,weak_similarity
997,Gut Road,estate,st_croix,none,0.51,geographic_index,532,Contentment Gut,17.7380551734812,-64.71023866116394,weak_similarity
998,Guurdhouse Point,point,st_john,none,0.333,geographic_index,117,BEVERHOUDTSBERG,18.334883331417153,-64.76886598807245,weak_similarity
1000,Hadion Point,bay,st_croix,none,0.429,geographic_index,360,CARLTON,17.6968615238159,-64.84550134041919,weak_similarity
1008,Halfpenny Bay,estate,st_croix,none,0.343,geographic_index,10,ALTONA,17.747965284366,-64.69015943989746,weak_similarity
1009,Halkun Cay,island,st_thomas,weak,0.8,geographic_index,1240,KALKUM CAY,18.3504403569425,-65.05770189420505,weak_similarity
1013,Hambluff Valley,estate,st_croix,none,0.543,geographic_index,318,CANE VALLEY,17.71909500710795,-64.84903999375955,weak_similarity
1014,Hamby,estate,st_croix,none,0.61,geographic_index,1017,HAMS BAY,17.76452693219865,-64.87741529528941,weak_similarity
1021,Hanaon Bay,bay,st_thomas,none,0.444,geographic_index,999,Haagensen House,18.3442,-64.9303,weak_similarity
1032,Harbor,dictionaryEntry,st_thomas,review,0.92,geographic_index,434,Charlotte Amalie Harbor Historic Maps,18.3419,-64.9307,contains_clean_slug
1035,Hard Ln7)our,estate,st_croix,none,0.677,geographic_index,1034,HARD LABOR,17.74250585600845,-64.83197282458195,weak_similarity
1036,Hard Lubor,estate,st_thomas,none,0.357,geographic_index,2289,Secret Harbour,18.3186,-64.8525,weak_similarity
1037,Harden Gut,estate,st_thomas,none,0.51,geographic_index,1054,Havenbight,18.3297646929236,-64.92094811684731,weak_similarity
1038,Hardlabor,estate,st_thomas,none,0.364,geographic_index,432,Charlotte Amalie,18.3419,-64.9307,weak_similarity
1039,Hardlabor Hill,hill,st_thomas,none,0.694,geographic_index,1578,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
1040,Hart Bay,bay,st_thomas,none,0.61,geographic_index,351,Caret Point,18.36457293689035,-64.97608543520525,weak_similarity
1048,Hateau Bay,bay,st_croix,none,0.571,geographic_index,1041,HARTMAN,17.72625551725455,-64.66062192582025,weak_similarity
1052,Haulover Bay,bay,st_thomas,none,0.4,geographic_index,1031,HANSLOLLIK ISLAND,18.3966282110595,-64.9083506345075,weak_similarity
1053,Haunt WfLshlngtbn,estate,st_croix,none,0.465,geographic_index,2581,UNION & MOUNT WASHINGTON,17.7367566591224,-64.65108975122155,weak_similarity
1058,Haypiece Hill,bay,st_thomas,none,0.538,geographic_index,1578,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
1059,HClowamiinde,estate,st_croix,none,0.677,geographic_index,244,Bulow'a-Minde,17.73924717655035,-64.72793560871304,weak_similarity
1063,Hendrik Bay,bay,st_thomas,none,0.5,geographic_index,1094,HONDURAS,18.3364577625297,-64.94284931506209,weak_similarity
1064,Henley Cay,island,st_thomas,none,0.51,geographic_index,806,Flat Cay,18.3176615035053,-64.9888146529801,weak_similarity
1071,Hglgcnsborg,estate,st_croix,none,0.737,historic_sites,23,Estate Hogansborg,17.7091,-64.8463,weak_similarity
1073,Hill,estate,st_john,none,0.5,geographic_index,325,Caneel Hill,18.34305825172645,-64.7874874960091,weak_similarity
1075,Hndracht,estate,st_croix,none,0.385,geographic_index,2377,Sprat,17.74306767792325,-64.88348586636539,weak_similarity
1076,Ho,estate,st_thomas,none,0.01,geographic_index,3,ADELPHI,18.3503525854884,-64.98204334502465,
1077,Hodge,estate,st_croix,none,0.61,geographic_index,1102,HOPE,17.7092930829718,-64.75842071161856,weak_similarity
1078,Hodge plantation,estate,st_thomas,none,0.61,geographic_index,1101,HOPE,18.3626612187422,-65.001633113491,weak_similarity
1079,Hoe Hill,bay,st_john,none,0.635,geographic_index,2071,Ram Hill,18.304556,-64.701833,weak_similarity
1084,Hognest Bay,bay,st_john,none,0.556,geographic_index,1057,Hawksnest Bay,18.3541,-64.7792,weak_similarity
1085,Hognest Hill,bay,st_john,none,0.583,geographic_index,325,Caneel Hill,18.34305825172645,-64.7874874960091,weak_similarity
1087,Hognest Point,point,st_john,none,0.556,geographic_index,1057,Hawksnest Bay,18.3541,-64.7792,weak_similarity
1090,Holenberg,estate,st_thomas,none,0.677,geographic_index,2341,SOLBERG,18.3502071369676,-64.94474322134475,weak_similarity
1097,Honsler,point,st_thomas,none,0.429,geographic_index,91,Benner Bay,18.330419,-64.859625,weak_similarity
1098,Hontufn,estate,st_croix,none,0.51,geographic_index,831,FOUNTAIN,17.75211989177615,-64.8266436496026,weak_similarity
1105,Hope Point,estate,st_thomas,exact,1,geographic_index,1101,HOPE,18.3626612187422,-65.001633113491,exact_clean_slug
1107,Horn'a Bay,bay,st_thomas,none,0.581,geographic_index,827,Fortuna Bay,18.34910707085145,-65.0142865514324,weak_similarity
1109,Hornjag star,estate,st_croix,weak,0.76,geographic_index,1642,MORNING STAR,17.76267907047465,-64.76127587077406,weak_similarity
1113,Howell Point,bay,st_thomas,none,0.5,geographic_index,1101,HOPE,18.3626612187422,-65.001633113491,weak_similarity
1114,Hpgens Borg,estate,st_croix,none,0.737,geographic_index,1082,HOGENSBERG,17.71167459321845,-64.84332390797235,weak_similarity
1115,Hughes,estate,st_thomas,none,0.385,geographic_index,102,BETHESDA,18.3559062831591,-65.00835365155365,weak_similarity
1116,Hughes Point,bay,st_thomas,none,0.375,geographic_index,102,BETHESDA,18.3559062831591,-65.00835365155365,weak_similarity
1120,Humbug,estate,st_thomas,none,0.343,geographic_index,1117,HULL,18.367754652070353,-64.95262479216476,weak_similarity
1127,I'yntbatteriet,point,st_thomas,none,0.385,geographic_index,527,Contant Hill,18.34442312704015,-64.95865161016525,weak_similarity
1131,Icoco Bay,bay,st_croix,none,0.375,geographic_index,1737,NICHOLAS,17.7538763734073,-64.87378540868094,weak_similarity
1132,ICovaZrev,estate,st_croix,none,0.454,geographic_index,485,COAKLEY BAY,17.75255735316205,-64.642238675789,weak_similarity
1134,Ieaalc de Klert Point,point,st_thomas,none,0.333,geographic_index,19,ANNA'S RETREAT,18.34264445784635,-64.88706827427085,weak_similarity
1135,IEouht Welome,estate,st_croix,none,0.702,geographic_index,1672,MOUNT WELCOME,17.73905288296575,-64.6921601952163,weak_similarity
1137,Iieiligcr plantation,bay,st_thomas,none,0.3,geographic_index,1054,Havenbight,18.3297646929236,-64.92094811684731,weak_similarity
1139,Iiimcib,estate,st_thomas,none,0.26,geographic_index,1867,PATRICIA CAY,18.3061163569349,-64.87250593307215,weak_similarity
1143,Ilnctcndn dol ICetzro de Ana,estate,st_thomas,none,0.331,geographic_index,19,ANNA'S RETREAT,18.34264445784635,-64.88706827427085,weak_similarity
1147,Ilozrrll,estate,st_thomas,none,0.343,geographic_index,159,Bolongo Hill,18.3175123332078,-64.89879745646965,weak_similarity
1148,In Queen Quarter,point,st_croix,none,0.333,geographic_index,1498,LONG POINT & COTTON GARDEN,17.756962341569448,-64.58113017501906,weak_similarity
1153,Ioannis Beucrout Punt,estate,st_thomas,none,0.391,geographic_index,19,ANNA'S RETREAT,18.34264445784635,-64.88706827427085,weak_similarity
1154,IohrLx Rest,estate,st_croix,none,0.646,geographic_index,2751,WORK & REST,17.721303820101852,-64.72422807010045,weak_similarity
1155,Irvin,estate,st_thomas,none,0.4,geographic_index,591,Crown Bay,18.3516443841391,-64.97518249799175,weak_similarity
1156,Irwin's Plantuge,estate,st_thomas,none,0.385,geographic_index,1265,KINGS' QUARTER,18.341951771996698,-64.92744649382395,weak_similarity
1157,Isaac Bay,bay,st_thomas,none,0.4,geographic_index,2220,SABA ISLAND,18.305365213967647,-65.0001933420265,weak_similarity
1165,Islea,estate,st_thomas,none,0.41,geographic_index,2220,SABA ISLAND,18.305365213967647,-65.0001933420265,weak_similarity
1167,Ivanna Eudora Kean High School,school,st_thomas,none,0.391,geographic_index,2267,Santa Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
1168,IWdrichrrdnl,estate,st_john,none,0.343,geographic_index,4,ADRIAN,18.342665470030198,-64.7667732947042,weak_similarity
1170,Jack Bay,bay,st_croix,weak,0.8,geographic_index,1173,JACKS BAY,17.7491914308546,-64.58396905449375,weak_similarity
1171,Jack Bay Point,bay,st_croix,weak,0.8,geographic_index,1173,JACKS BAY,17.7491914308546,-64.58396905449375,weak_similarity
1175,Jacob Bay,bay,st_john,none,0.41,geographic_index,1549,Maho Bay,18.3588,-64.7432,weak_similarity
1180,Jacobs Berg,estate,st_croix,none,0.465,geographic_index,26,"Annaberg, St. Croix",17.702388244987148,-64.77330058691145,weak_similarity
1184,Jambi Bay,bay,st_thomas,none,0.61,geographic_index,2236,Saint James Bay,18.3105321364764,-64.8291316641308,weak_similarity
1186,Jan Kramewa Bay,bay,st_thomas,none,0.417,geographic_index,1205,JOHN BREWER'S,18.3453824903421,-64.97656230533175,weak_similarity
1187,Janeen Point,point,st_thomas,none,0.5,geographic_index,967,Great Saint James,18.3105321364764,-64.8291316641308,weak_similarity
1189,Jansen,estate,st_thomas,none,0.556,geographic_index,999,Haagensen House,18.3442,-64.9303,weak_similarity
1190,Jaoobins,point,st_croix,none,0.5,geographic_index,37,Atkins,17.75192,-64.75264,weak_similarity
1191,Jasper Cove,point,st_thomas,none,0.385,geographic_index,713,EASTERN WATER ISLAND / SPRAT BAY,18.32355944219015,-64.94466601043206,weak_similarity
1192,Jasper Jasperses Punt,point,st_thomas,none,0.381,geographic_index,713,EASTERN WATER ISLAND / SPRAT BAY,18.32355944219015,-64.94466601043206,weak_similarity
1193,Jasper Point,point,st_thomas,none,0.5,geographic_index,967,Great Saint James,18.3105321364764,-64.8291316641308,weak_similarity
1194,Jealousy,estate,st_croix,none,0.385,geographic_index,1173,JACKS BAY,17.7491914308546,-64.58396905449375,weak_similarity
